,InterestRate
4793,7.018710433201586
4794,6.017962908125527
4795,6.747657773794188
4796,6.279277593476725
4797,21.15258031865904
4798,6.243606750395694
4799,5.8215025909087394
4800,6.114914971804484
4801,6.2938577976774495
4802,6.529271649380648
4803,6.086042390178498
4804,6.159261282351478
4805,7.14976945624969
4806,6.114312706906725
4807,6.460449924069194
4808,6.398153764732802
4809,6.193382353195227
4810,6.221351370311465
4811,6.36586005128206
4812,6.215226003159774
4813,12.175050905699177
4814,6.087811679582625
4815,5.949267927507375
4816,6.459413430226723
4817,6.252467155158812
4818,19.097981662391156
4819,6.311047150793245
4820,6.142692046230869
4821,6.072206602739126
4822,6.2292854304579715
4823,7.201258568517872
4824,6.331528982189745
4825,6.044667146300844
4826,6.17620385407832
4827,37.99321151848507
4828,6.042226457460565
4829,6.055170040318106
4830,7.362006933884922
4831,6.267440010031525
4832,7.676732721052477
4833,6.060635799819314
4834,6.026089744383287
4835,6.608175728918538
4836,6.787124389113047
4837,28.221154549994175
4838,6.055015591039162
4839,6.346950652398572
4840,6.57903094330657
4841,10.070388810547033
4842,6.05900076014179
4843,6.642630534567633
4844,8.248011249697669
4845,6.138325162588884
4846,6.1887330242103005
4847,8.003834141728696
4848,6.068987721156594
4849,6.020120587013488
4850,6.0376022804773095
4851,6.175678624180727
4852,6.41392641823436
4853,5.955046700901755
4854,5.589194891545785
4855,6.151115609116432
4856,6.541704215877601
4857,6.213170340195028
4858,6.158083641471916
4859,6.084131131875197
4860,6.473923509407512
4861,6.054458790591403
4862,7.481182694748568
4863,5.8101293703577985
4864,6.818116926070053
4865,9.13568397427322
4866,6.320969754474283
4867,6.88096835603384
4868,6.267864997878644
4869,6.738270192769068
4870,6.640424208513201
4871,5.929651837946614
4872,6.030237521074026
4873,5.752025749350037
4874,6.04813922212636
4875,6.355503010413776
4876,6.308338553719321
4877,6.165681576100621
4878,6.239522590947989
4879,6.038307504626701
4880,6.189980416375471
4881,6.7637583967566846
4882,5.887030753389997
4883,10.363649906503582
4884,6.541120248713969
4885,6.306545680084604
4886,6.162909744210252
4887,6.105356140575398
4888,6.391129672380075
4889,5.976152407581254
4890,6.237053106264147
4891,6.092298871682528
4892,6.1730348410334726
4893,6.727065123967342
4894,6.225253088259169
4895,7.971300627570526
4896,11.458514556458084
4897,6.033084907566049
4898,6.499255707033767
4899,6.478303149862664
4900,6.348438833865565
4901,6.309016734288837
4902,5.8533561199276445
4903,5.7967949157666006
4904,6.302243425637307
4905,6.210143666433059
4906,13.47638881639271
4907,19.09533618622914
4908,6.293888342851593
4909,6.6959485138900465
4910,7.420600641749933
4911,6.32220350539748
4912,5.89226440629568
4913,6.268904710127976
4914,6.290116702891284
4915,6.032753234045019
4916,6.008686992419768
4917,6.009909140014431
4918,6.442360682081357
4919,13.335117933293319
4920,6.106086203309314
4921,6.45073138142522
4922,6.060934945821077
4923,6.104940633459894
4924,5.992301322328159
4925,6.332969403290763
4926,6.276897432255807
4927,6.221628351062021
4928,6.217441014663168
4929,6.474147348165378
4930,6.505989920178714
4931,6.228275587263208
4932,5.795675923004813
4933,6.6271887077736835
4934,6.175717719179097
4935,6.120083211061772
4936,6.08827853533952
4937,6.42748496687145
4938,6.759764515336363
4939,6.476733331792201
4940,5.981340178376775
4941,6.4839227634005265
4942,8.4333351532904
4943,23.967686667928987
4944,7.137870057304981
4945,5.71740052975007
4946,6.322298978539448
4947,6.19489190158341
4948,6.266641704947578
4949,5.896619017138566
4950,6.322789166327283
4951,6.08718469734145
4952,6.3284356975474445
4953,6.1505988093270645
4954,5.816566028368138
4955,6.398334220856917
4956,6.362125294917101
4957,8.205407797324224
4958,7.664773639929921
4959,6.09951890946823
4960,5.978768000209664
4961,6.13642710465729
4962,6.113172211296697
4963,6.450670961378572
4964,6.138426196663012
4965,6.205543185442174
4966,6.216516917059355
4967,6.156978383884664
4968,6.626675448480881
4969,6.458950327248719
4970,10.37455895259303
4971,6.205041455706813
4972,5.9932605347803145
4973,5.921438721799693
4974,5.928428039376521
4975,6.147077779140274
4976,6.51098625572033
4977,7.368592905107556
4978,6.251021880796036
4979,6.520823665369411
4980,6.295912278386677
4981,5.773334701188912
4982,6.745702744946292
4983,6.309505147430583
4984,6.448298903633837
4985,6.702055853028682
4986,10.782692105996908
4987,5.915858552169127
4988,8.836318130616547
4989,6.419187784032325
4990,6.170617572802229
4991,5.97863326503804
4992,6.276678395232015
4993,5.96738316998046
4994,6.95714745186117
4995,6.490608554515819
4996,16.082900110922495
4997,6.040906878289743
4998,6.469167166365659
4999,6.113179502428915
5000,5.97861075670296
5001,7.083036429987027
5002,6.4318969729015505
5003,5.9766621574982475
5004,6.344297613198168
5005,6.188448934055715
5006,15.880002055929761
5007,6.561706193835343
5008,6.128562471950088
5009,6.053425711155568
5010,6.171468711156995
5011,6.255863036955245
5012,28.924302005287586
5013,6.252404070225812
5014,6.015110337298682
5015,6.152171627917726
5016,8.583151903954473
5017,6.275450511251449
5018,6.477141973774517
5019,6.134530691813728
5020,6.535329156782891
5021,6.529432037224056
5022,6.005842214697963
5023,6.347325578599587
5024,6.059175820960965
5025,8.367828229849351
5026,6.245450292467663
5027,6.335767886823052
5028,5.9838718633530075
5029,6.208114939396064
5030,6.342199653023072
5031,6.41041854446291
5032,6.797383300649032
5033,8.136689460327517
5034,6.531014583995157
5035,6.08224875060336
5036,5.924471027751294
5037,6.442454565976793
5038,6.065801495690841
5039,6.2861017833930815
5040,5.9717479040186845
5041,10.54898410562858
5042,6.088676003105912
5043,6.339531659318524
5044,7.065720047249002
5045,6.271551744709786
5046,6.453823046331379
5047,29.596964540110783
5048,6.4110352234278585
5049,6.370218683209899
5050,6.14545353603053
5051,6.190704498225724
5052,6.355572223170431
5053,6.030082244157148
5054,6.115649284451466
5055,6.325438542741318
5056,6.126313092825789
5057,5.981142765969892
5058,6.181865558947604
5059,6.626363018562569
5060,6.113927391931543
5061,6.154770088873541
5062,5.896904445751888
5063,6.784088769230999
5064,9.007535547798653
5065,6.0053282072990335
5066,5.824762292467476
5067,5.875750532470322
5068,6.452988823961244
5069,6.195013663854419
5070,7.656155723618598
5071,6.0624461876081845
5072,7.649451262597386
5073,7.611223908158534
5074,6.148078232444092
5075,6.348679325196199
5076,11.393720047253687
5077,6.151593421177184
5078,6.038324685759599
5079,6.097632434067982
5080,6.319028990244887
5081,6.320785971712322
5082,8.72409604181092
5083,6.327935008821998
5084,7.332176858589641
5085,6.321520746417291
5086,9.248016271177075
5087,6.351683551394765
5088,6.443583591263266
5089,7.216364472361916
5090,6.326399154924388
5091,6.476297387435527
5092,6.16365789583175
5093,5.847553102108346
5094,11.707788562006094
5095,6.005585146095881
5096,6.486232309835065
5097,5.860637709183527
5098,8.174532475788897
5099,6.092464867308589
5100,6.357895243243909
5101,5.991028308130595
5102,14.096095679094862
5103,6.008610875163985
5104,6.047727463663274
5105,6.435428783353091
5106,5.979159381465104
5107,6.649837551872389
5108,6.048674530512396
5109,6.294979909594522
5110,5.993959334166442
5111,6.323072415417284
5112,6.0925305798307425
5113,6.186415845359673
5114,6.031372358724472
5115,6.041706064235301
5116,6.104448808583238
5117,13.905769024856607
5118,6.464347290359532
5119,6.0894810377549495
5120,5.939950153652544
5121,18.634450182417066
5122,6.150754823860275
5123,12.27816729699947
5124,6.383125597042139
5125,6.1901642230676925
5126,5.945323704208584
5127,12.804213030615042
5128,6.690981662963891
5129,6.537784395383213
5130,6.337375021470393
5131,6.257104100652008
5132,9.205696399852279
5133,9.225564844666597
5134,13.090543307476285
5135,6.3058816614553175
5136,6.203938258699187
5137,8.624725660513892
5138,6.062819054927653
5139,6.60618096166791
5140,6.529665503818175
5141,7.883921365211999
5142,6.725538571726694
5143,7.5713193773841265
5144,7.310966109792152
5145,6.301119855025323
5146,6.140393506878849
5147,6.034646970686024
5148,6.1147078969564985
5149,6.227982256205866
5150,6.059716037936669
5151,22.929403010311194
5152,5.95972857625341
5153,5.870553391751549
5154,5.92781056170754
5155,6.727594630106568
5156,8.767914265826732
5157,6.19936332670198
5158,6.187922059041468
5159,10.31638302322147
5160,6.087026040820881
5161,5.9737097580198295
5162,5.976626005317917
5163,6.011020610501097
5164,5.886085355303853
5165,8.262632473996934
5166,5.99023659722715
5167,6.1621424401693785
5168,6.152792634633225
5169,6.070577689199137
5170,8.841212457853192
5171,5.7790594107835656
5172,6.132298719478159
5173,6.282388882696507
5174,6.157892702395329
5175,6.144063162928445
5176,10.203833667446645
5177,5.9519215662527944
5178,5.782615233986683
5179,9.324764351944886
5180,5.978218286137395
5181,30.566087584081764
5182,13.505946403894118
5183,6.165515255280461
5184,5.970221310505243
5185,6.353901142009754
5186,6.039048979819245
5187,6.102802501363071
5188,6.532288589023433
5189,6.066343955576739
5190,9.081404406715517
5191,6.151118540218889
5192,6.097431763597597
5193,6.543975481454178
5194,6.522622298181188
5195,9.600590639093223
5196,6.0288608522905855
5197,9.315192934455759
5198,6.292768601257317
5199,6.216316940204305
5200,6.168435185591996
5201,6.182260438187218
5202,8.827070726118055
5203,8.339964003842741
5204,6.160187280638624
5205,6.186585446975798
5206,6.528147098008405
5207,6.219229512531455
5208,6.065965982917715
5209,6.1884660859489635
5210,5.933359018014778
5211,8.010613099255192
5212,5.947992415610122
5213,6.254674922214509
5214,6.720546476666676
5215,6.20941465444364
5216,7.941693373081619
5217,5.957324069265737
5218,6.253132514565773
5219,6.266469429517729
5220,5.9036022477835655
5221,6.019249612369869
5222,6.003904865946331
5223,6.776462188199497
5224,6.206663598086222
5225,6.101611812511097
5226,6.135375756360364
5227,6.0816918223113134
5228,6.0192462412467105
5229,6.289044840716809
5230,6.367428122220757
5231,6.026771626891124
5232,6.5752335508472965
5233,6.673224839659356
5234,6.0029974953345135
5235,24.728984020933368
5236,5.94633353832446
5237,6.2254757741677516
5238,6.339653036521454
5239,9.778370599640983
5240,6.798323848713032
5241,9.475839017357067
5242,6.000489260929451
5243,11.826433557573925
5244,6.270186022774572
5245,7.055667426890789
5246,9.576417295624207
5247,7.465753929235012
5248,6.267851610504102
5249,9.94607572978584
5250,6.111554558798035
5251,5.840588460483523
5252,6.26270301725919
5253,6.109122160037318
5254,6.280086652938101
5255,6.247732754915226
5256,21.956183937245545
5257,6.526037274076892
5258,8.963218543803528
5259,6.275056974869822
5260,6.852099532869982
5261,6.180311657978693
5262,6.042747146176978
5263,6.10481712072597
5264,5.869710646413868
5265,7.2396477768612835
5266,5.950715374301462
5267,6.170571560944329
5268,6.934424885814165
5269,16.760894846447258
5270,6.094473548658338
5271,6.286673434926854
5272,6.094706861548841
5273,5.8102344269022685
5274,6.120397422908733
5275,6.296236716025994
5276,5.992641154305514
5277,6.042526267432057
5278,6.09115022201467
5279,5.9146939443654505
5280,5.928361556260799
5281,6.725821738069501
5282,6.042529568684313
5283,7.3136876025162945
5284,5.999350374927006
5285,6.388174664937359
5286,31.457920394691055
5287,6.027194581534154
5288,6.119992614114941
5289,5.904446030373926
5290,5.923558059223151
5291,13.364842004934648
5292,6.583154169019988
5293,6.18606403033875
5294,6.1864232937830375
5295,5.983810790288604
5296,6.702531689148114
5297,6.370140265045766
5298,11.155025409889518
5299,6.27639943943093
5300,5.818467033410379
5301,6.24830535584614
5302,6.509205696798842
5303,6.404267793270241
5304,7.509763175760723
5305,5.9988701547797945
5306,6.5712965579048905
5307,5.9365859804083705
5308,6.432630066308414
5309,29.096277636789836
5310,6.287140146571246
5311,6.121901177766587
5312,5.933012691312866
5313,5.962657569049754
5314,6.225597652510545
5315,19.970500162802395
5316,6.406091215791856
5317,6.272180829844631
5318,10.030673414542854
5319,21.802453402859133
5320,7.608217697275937
5321,5.97912559091408
5322,6.271600277925032
5323,6.450465475097114
5324,24.94771230086164
5325,6.188430174932792
5326,5.794416588056647
5327,5.990304233168542
5328,5.887660030454867
5329,6.33187211229725
5330,6.083209409339403
5331,6.058338153151857
5332,7.0729322809040935
5333,5.761648086921133
5334,6.296566226852108
5335,6.1030767538012265
5336,6.84870220446563
5337,6.337653695175258
5338,6.059919725585207
5339,8.421188066346133
5340,5.935387280800555
5341,23.239111584881517
5342,6.456322670192674
5343,14.268886814033973
5344,6.066157840765474
5345,5.884965281688374
5346,6.677329415787598
5347,11.07106082436291
5348,6.109777646777041
5349,6.365258277168786
5350,6.044593315365741
5351,6.072083210804623
5352,6.083857350504465
5353,6.0914044569935974
5354,6.373930176974102
5355,6.001833912808146
5356,30.777636145361797
5357,6.105590871355762
5358,6.226469117388685
5359,6.042394783485013
5360,5.902448650913586
5361,6.125418485820695
5362,6.041621374299527
5363,6.320890181743357
5364,6.655168349145702
5365,6.502417560630554
5366,6.10713026886847
5367,6.303700508462242
5368,6.003071529056256
5369,6.495253088908258
5370,6.025154483444346
5371,10.221669871874472
5372,6.394390597650283
5373,6.194538319048948
5374,6.084585114377712
5375,6.096415661145377
5376,35.8136087835505
5377,13.478195139263981
5378,6.157451566013901
5379,6.173846956461081
5380,8.592753316383977
5381,6.08720355104721
5382,6.286567194212599
5383,6.109482157159459
5384,6.516895546625316
5385,6.2389313988383055
5386,7.4363193621949755
5387,7.257653410513557
5388,10.532340407416257
5389,8.3006190000388
5390,6.083380573685373
5391,6.15836091201691
5392,6.094517673490079
5393,6.162869532273662
5394,6.267686405747767
5395,5.765519369793416
5396,6.049243028810671
5397,6.0513794252551385
5398,6.145595794485825
5399,11.299867436408032
5400,6.066344272757558
5401,6.385129573334399
5402,6.129462072016284
5403,6.033962911565012
5404,7.177724381698208
5405,6.174653398277533
5406,6.1916787958242425
5407,6.118608008093293
5408,6.317341075299555
5409,6.5593772472994205
5410,6.822054785589553
5411,6.337709398693356
5412,6.051622713382848
5413,6.002174895295057
5414,28.233674759841925
5415,6.28560250174719
5416,5.953525037667192
5417,6.1091944376389735
5418,6.0378710669372495
5419,6.541658525652058
5420,6.260006048271225
5421,6.21044976409654
5422,5.677147883927371
5423,7.0697815514445885
5424,9.109503492910857
5425,6.066081419833452
5426,8.715764458978704
5427,6.099353691697847
5428,6.274112543808552
5429,5.961624556578251
5430,6.11890017115169
5431,6.207612579034142
5432,6.014438966903368
5433,6.502691667151964
5434,5.772647965161674
5435,6.056395033708068
5436,19.829526617552126
5437,6.135874578794596
5438,9.994394222499356
5439,6.779301328326102
5440,6.025502988461304
5441,36.520765526526546
5442,6.317001394244684
5443,6.037255964720966
5444,6.151182204468427
5445,6.3582162310206956
5446,6.4491429225360655
5447,6.0343818391191615
5448,6.229912148808015
5449,6.097301163822605
5450,6.789429362515767
5451,6.859365897623106
5452,7.911196480978895
5453,6.151554301214473
5454,6.218637823639106
5455,6.038737618248398
5456,6.6774054086543435
5457,6.055831601831482
5458,6.032048270916607
5459,6.323044580376427
5460,6.5821522679708515
5461,5.777565776995764
5462,6.285219248398694
5463,6.098430530546664
5464,6.096117661418211
5465,6.503860815963931
5466,7.135184606325456
5467,6.306063192309917
5468,6.0055381504176815
5469,6.024697900986994
5470,6.324889002544634
5471,39.90205251019206
5472,5.9630740561281
5473,6.6819947522126695
5474,7.145129838823779
5475,6.019516021697252
5476,7.4847004237281665
5477,6.329438438716046
5478,6.2686867524462295
5479,6.042039581409622
5480,6.088990353986423
5481,7.699142924456972
5482,6.183003560205115
5483,6.120149422962089
