,InterestRate
4791,6.785800023470696
4792,17.19147633889522
4793,6.827284517313136
4794,6.040601794235385
4795,6.946506187798264
4796,6.197053586988227
4797,20.288312291318874
4798,6.2070171184564495
4799,5.990721601192926
4800,6.139975400531477
4801,6.21563208889075
4802,6.443061851408131
4803,6.085998880809873
4804,6.33066623336531
4805,7.067578224318426
4806,6.074769962169489
4807,6.55175548512469
4808,6.446830196727891
4809,6.254974570929644
4810,6.1165651710968785
4811,6.4034185659700595
4812,6.250207262683907
4813,11.873251004162459
4814,6.127327298515423
4815,5.9865935663200345
4816,6.319735912956293
4817,6.181282673462088
4818,18.29935800629871
4819,6.175802532472969
4820,6.151153093669331
4821,6.201558569747927
4822,6.162319531399166
4823,7.3790956003257335
4824,6.348939595419789
4825,6.030710967701735
4826,6.104554650217037
4827,38.78638257673287
4828,6.290260763259058
4829,5.9709038133227805
4830,7.4142002151471305
4831,6.383399581425986
4832,7.494771656199231
4833,6.1118045641951735
4834,6.026445005212235
4835,6.367292703809199
4836,6.936523601477555
4837,30.48913205389276
4838,6.088197864915862
4839,6.51259992403203
4840,6.489293972393143
4841,9.961162003499815
4842,6.250679858514265
4843,6.636964930464191
4844,8.206611699314204
4845,6.191356619475211
4846,6.223279544663463
4847,7.961570714408085
4848,6.122350046068143
4849,6.039746621930796
4850,6.03658278762965
4851,6.316450133702667
4852,6.469811523984022
4853,6.110709097994422
4854,5.932146980668306
4855,6.139067742331081
4856,6.300023992075516
4857,6.1126681212559255
4858,6.153955143314379
4859,5.906334020803254
4860,6.703189114681862
4861,6.084160525005817
4862,7.696055181300989
4863,6.031154006035372
4864,6.509074207703289
4865,8.739805405089104
4866,6.268651340284447
4867,6.665753607068523
4868,6.109241230824217
4869,6.625511662653027
4870,6.633594855510141
4871,5.873899351073976
4872,5.9756159219623255
4873,6.029860160165931
4874,6.171239726974988
4875,6.3456286997179845
4876,6.253984531417665
4877,6.043830214551534
4878,6.184479859949715
4879,6.017655352320101
4880,6.2394541988092325
4881,6.620048839877829
4882,6.072599116771305
4883,10.233031712138173
4884,6.538356857864883
4885,6.054982879924058
4886,6.022128246656496
4887,6.087935103063447
4888,6.3359040155897075
4889,5.97526024854532
4890,6.109345863538309
4891,6.054786823293413
4892,6.188614535106587
4893,6.77550267449877
4894,6.237661099073411
4895,7.951398977678959
4896,11.040389967774699
4897,5.9705587814491246
4898,6.467347474308904
4899,6.448816454030711
4900,6.294482911875276
4901,6.297531431720644
4902,5.763008367622229
4903,5.83632732004915
4904,6.197886462983534
4905,6.067765430791009
4906,13.760444699107978
4907,19.59955284962129
4908,6.357769399317365
4909,6.65793409347545
4910,7.077113001338597
4911,6.3164393772455005
4912,6.0641408213912475
4913,6.250957037527456
4914,6.461878171755356
4915,5.913914690710534
4916,6.027829293705723
4917,5.891497239392861
4918,6.6709121630402155
4919,13.776344767127926
4920,6.188408694799231
4921,6.391465122431485
4922,6.057527207390841
4923,6.099039178735959
4924,6.030877648624037
4925,6.278444737738371
4926,6.2287168778847155
4927,6.2091365507269805
4928,6.083940806877544
4929,6.2270618591886
4930,6.350936570210597
4931,6.0890729964319465
4932,5.79778589315614
4933,6.401258404556389
4934,6.152162410779428
4935,6.1189006845817335
4936,6.023821985887489
4937,6.481351282466845
4938,6.510835175547247
4939,6.403177618029396
4940,5.996672791221177
4941,6.390577369044069
4942,8.650256326379507
4943,23.91254915516403
4944,7.088328993316215
4945,5.615995006282121
4946,6.136253148362819
4947,6.048328603412222
4948,6.071476671291621
4949,5.9555168755391765
4950,6.240324027970115
4951,6.2805371332070274
4952,6.174277190910037
4953,6.155608809090607
4954,5.863116120942584
4955,6.199146331776872
4956,6.652947998677557
4957,8.098740961279876
4958,7.871856996063863
4959,6.065513667076057
4960,6.05439959887932
4961,6.1191106963919655
4962,6.018229411799927
4963,6.638643594207541
4964,6.161006334821205
4965,6.12920141759668
4966,6.128877263187629
4967,6.15495805291954
4968,6.457487249093347
4969,6.50133172595983
4970,10.973605859258917
4971,6.358951233142129
4972,5.965794248788831
4973,5.967645766748414
4974,6.027081936284613
4975,6.3893692145361864
4976,6.620010077404059
4977,7.359683689837764
4978,6.153905996360237
4979,6.2297917712219935
4980,6.378528206794266
4981,5.84936425316439
4982,6.750383918599238
4983,6.196040807507534
4984,6.5934143406755945
4985,6.444482582353218
4986,11.033336479768227
4987,5.994641930253412
4988,8.997684967159888
4989,6.2296652586749985
4990,6.221320651814532
4991,5.936466295358918
4992,6.213071054781736
4993,5.984919051717815
4994,6.928658964490873
4995,6.251035318468953
4996,16.3136898388382
4997,6.169718774441357
4998,6.43838169162608
4999,6.242748382673487
5000,6.037542042610738
5001,7.188849266937543
5002,6.322888481735234
5003,5.949943028554479
5004,6.3961800297755405
5005,6.142066566496848
5006,14.648202848061082
5007,6.549175882297892
5008,6.195695345976345
5009,6.133449599585962
5010,6.180274064754807
5011,6.185926935729504
5012,28.544799315170486
5013,6.326636925277576
5014,6.066817020299507
5015,6.049345245439273
5016,8.883862039919858
5017,6.221982513867029
5018,6.320290839323642
5019,6.030589843241018
5020,6.345352735202387
5021,6.350127727185262
5022,6.045474637724574
5023,6.634917084212563
5024,6.0939984965701575
5025,8.425565931737129
5026,6.048648629005526
5027,6.117957232348764
5028,6.0405455597574225
5029,6.09546576335468
5030,6.251919032612764
5031,6.336309887814742
5032,6.766009675270927
5033,8.463222707429482
5034,6.6441487747278725
5035,6.000512533197451
5036,5.881720157702311
5037,6.248595636574269
5038,5.998005389003255
5039,6.247405359104127
5040,5.9294215559481085
5041,11.077072861810052
5042,6.112131521756122
5043,6.1259018840317125
5044,6.616823900250601
5045,6.226968309717498
5046,6.662119994471373
5047,28.77341423158807
5048,6.471387021356749
5049,6.126937631133995
5050,6.0101996256074175
5051,6.282597404860338
5052,6.45065666744688
5053,6.084627700054684
5054,6.231656543442464
5055,6.000473078027702
5056,6.09475715220432
5057,6.060166488342626
5058,6.110058613649261
5059,6.56722759705955
5060,6.03913254993129
5061,6.0917834557207104
5062,5.923187499357432
5063,6.643905352024386
5064,8.710143013239646
5065,5.984147094440302
5066,5.887316900663154
5067,5.971201433644888
5068,6.494027312725886
5069,6.1679180317708155
5070,7.573706535296842
5071,6.103702318820223
5072,7.886118277586207
5073,7.592401714651604
5074,5.980968674524995
5075,6.458892808034057
5076,11.422901454791548
5077,6.167838728921859
5078,6.03256686446848
5079,6.122430667328061
5080,6.2867238556950715
5081,6.306418298260527
5082,8.901683422013093
5083,6.300355609017223
5084,7.598681064558509
5085,6.563236684911117
5086,8.727906085300681
5087,6.446932028208629
5088,6.466108309839052
5089,7.430483262510146
5090,6.089025129016383
5091,6.336261181632151
5092,6.185188873501759
5093,5.8836195340363435
5094,11.170868924560056
5095,6.189606869072463
5096,6.57062785085791
5097,5.907637326117472
5098,8.181325036076394
5099,6.077417448720064
5100,6.197378310581908
5101,6.127595736212918
5102,14.554012676881456
5103,6.094958267151802
5104,6.0859067400270375
5105,6.487035539657989
5106,5.937798565431021
5107,6.585527447343947
5108,6.112284251553999
5109,6.473311543608571
5110,6.0751485408370405
5111,6.397820797055408
5112,6.096696031499598
5113,6.145636188571981
5114,6.011102480315185
5115,6.204526112124466
5116,6.18615380185791
5117,13.326959080805729
5118,6.351767595277283
5119,6.179813845515011
5120,5.93988234323714
5121,18.720897991558054
5122,6.247301570723324
5123,12.625432802919093
5124,6.279163252642946
5125,6.253602725678417
5126,6.131470936687317
5127,12.579922120627439
5128,6.73896702343723
5129,6.387189990228528
5130,6.276155506198493
5131,6.24855313244384
5132,9.167957133405222
5133,9.216621784453547
5134,13.0471282661279
5135,6.205422338656296
5136,6.168902744740121
5137,8.73708786271355
5138,6.134821632394765
5139,6.321109792925545
5140,6.307865183144573
5141,7.711996215900981
5142,6.738741799273445
5143,7.834109693109279
5144,7.665328640060148
5145,6.32031069655819
5146,6.079734520949895
5147,5.8425287426181685
5148,6.173099603807729
5149,6.3607950403571945
5150,6.074478138143184
5151,22.694154371193413
5152,5.978206956964449
5153,6.0520176125828336
5154,6.168063741510925
5155,6.80560101408477
5156,8.531575390220265
5157,5.918364836037469
5158,6.267429319844769
5159,10.165326274278105
5160,6.026576787836369
5161,6.001745399923011
5162,5.897785076972719
5163,6.052071004630978
5164,5.876139437121042
5165,8.428750262953432
5166,5.930729246897128
5167,6.200797738776906
5168,6.344530563453526
5169,6.04596327242222
5170,8.617006231289107
5171,5.824448451924506
5172,6.058552324513922
5173,6.422211812663743
5174,6.079580769007736
5175,6.1658308200206084
5176,9.973551678088272
5177,5.960525424790161
5178,6.00308450167626
5179,9.430523049787748
5180,5.943864034069082
5181,30.533672775708517
5182,13.629021711318378
5183,6.028859525123598
5184,6.071242054945086
5185,6.472605917087682
5186,6.243452147513538
5187,6.105810577119226
5188,6.1832896579491505
5189,6.078520300529487
5190,9.342015388705772
5191,6.1031950561338055
5192,6.296314479169738
5193,6.5625010774282995
5194,6.580928499356497
5195,10.02337117498435
5196,6.011008830645801
5197,9.59404493721236
5198,6.215686159154152
5199,6.163318612305855
5200,6.048844737880458
5201,6.088773310562867
5202,8.166031112065266
5203,8.413709453237306
5204,6.18679299451063
5205,6.114871648486073
5206,6.572316754845334
5207,6.0859271185261745
5208,6.068449084809225
5209,6.28342638567745
5210,6.030104761077946
5211,7.960431744041475
5212,6.055481810830183
5213,6.1192229793247845
5214,6.752162392250503
5215,5.987521311441015
5216,8.123604410272538
5217,6.042974056567009
5218,6.3732756806562305
5219,6.280368206011784
5220,5.8355507796171935
5221,5.923826691886159
5222,6.224222072135571
5223,7.10673577247457
5224,6.257931455379489
5225,6.116592707480252
5226,6.195606112967243
5227,6.142005026895955
5228,6.068077052381075
5229,6.148245193739961
5230,6.287960365878612
5231,6.106436992365885
5232,6.663686728822456
5233,6.518806727069944
5234,5.794724140947695
5235,23.74560823656701
5236,6.025092029395862
5237,6.16259585459373
5238,6.163801870141647
5239,9.936546641365409
5240,6.528298775733648
5241,9.70163227816359
5242,5.9633062583794745
5243,11.620454781735015
5244,6.165771121549333
5245,6.949345014956577
5246,9.539058630388734
5247,7.9654210563899515
5248,6.207847863988645
5249,10.126111516112601
5250,6.104066651995009
5251,5.901649351238807
5252,6.295977329002068
5253,5.9793312668476055
5254,6.136040571457169
5255,6.251567851260633
5256,21.292157497848983
5257,6.522177559676938
5258,8.830175795114735
5259,6.429368696535786
5260,6.642990308914017
5261,6.273020382289498
5262,6.144575005497896
5263,6.04957341801035
5264,5.800382076603145
5265,7.283708510880963
5266,6.17729434678084
5267,6.176870780747018
5268,7.017161813168249
5269,16.420498812591404
5270,6.128056046231317
5271,6.212836341336488
5272,6.107420299902628
5273,5.946171497900366
5274,5.979543078619303
5275,6.194096656881337
5276,6.03208291460153
5277,6.00123856159303
5278,6.064873331962949
5279,6.123439011002925
5280,6.0968406094688445
5281,6.476074639725393
5282,5.956676141325301
5283,7.287476870095669
5284,6.0637066840668625
5285,6.156887480876924
5286,31.721160139043114
5287,6.180171151024637
5288,5.98307338826618
5289,5.968243829463591
5290,6.05045770511489
5291,13.509941145633572
5292,6.427170171356316
5293,6.320673760470025
5294,6.151251680854149
5295,5.861730764285827
5296,6.735825381106998
5297,6.3816589942836055
5298,11.347350387162974
5299,6.144452235641529
5300,6.115735389213508
5301,6.3277691882703175
5302,6.376688141482289
5303,6.266894793162866
5304,7.446249628593659
5305,5.78247816407701
5306,6.744204603433499
5307,6.211618497711451
5308,6.569209449356648
5309,28.31497616012291
5310,6.253555237711742
5311,6.1214457365217285
5312,6.022815675434724
5313,5.990314661652424
5314,6.1110750630021995
5315,19.29882829946908
5316,6.3170810398107715
5317,6.174117776798638
5318,10.222479621558797
5319,20.648983945372265
5320,7.557861148001076
5321,5.863945814751704
5322,6.2364509542673865
5323,6.386661207065797
5324,24.666871331641303
5325,6.1231457978886485
5326,5.754338749088926
5327,6.038129321373522
5328,5.9598547278649585
5329,6.500552875954426
5330,6.292433406440365
5331,6.069789353895971
5332,7.338795500563623
5333,5.783493424761157
5334,6.213198369894691
5335,6.01234726873322
5336,6.660112170903255
5337,6.324469443843355
5338,6.174366312437934
5339,8.338001846765907
5340,6.076824523343467
5341,24.580405199312295
5342,6.171121184461678
5343,14.34961181863313
5344,6.321634267312852
5345,5.954546181571872
5346,6.535386372576771
5347,10.805341177379667
5348,6.010633852470341
5349,6.134232134913736
5350,5.964003078198513
5351,6.055686822935496
5352,5.985204681079869
5353,6.079866491927956
5354,6.471698634451911
5355,6.09337596634159
5356,31.894686520599365
5357,6.163319779088865
5358,6.171165476457773
5359,6.046915029568889
5360,6.251424152023858
5361,6.179936038018421
5362,6.116003708707806
5363,6.236159775144442
5364,6.601503336464113
5365,6.589750356424054
5366,6.070745105175155
5367,6.093430853079208
5368,6.067770605687497
5369,6.410788285054951
5370,6.071267391451626
5371,9.938346766139095
5372,6.5274051697255215
5373,6.176781682052507
5374,6.0163838564644
5375,6.06794905255009
5376,36.49672773930152
5377,12.302821939954653
5378,6.157306147182496
5379,6.158337029157989
5380,8.144083948916833
5381,5.964565770752899
5382,6.270278290100553
5383,6.193730256947097
5384,6.424424573496578
5385,6.189550171376724
5386,7.46002192865294
5387,7.191971781206387
5388,10.514363321959992
5389,8.144377295787006
5390,6.121135043674212
5391,5.963906993055071
5392,6.066972132028728
5393,6.1240388943324335
5394,6.386486461567551
5395,5.859774207172
5396,6.189732843492941
5397,5.93911185277326
5398,6.238367484960897
5399,11.022588291076701
5400,5.943880278441007
5401,6.344953800735377
5402,6.146569744654664
5403,6.07226040915619
5404,6.92493910182651
5405,6.240154501963665
5406,6.1915582051520985
5407,6.159373057485378
5408,6.4491668275495115
5409,6.388572351270994
5410,6.863290796187502
5411,6.34163435192263
5412,6.107589650304879
5413,6.18765450699981
5414,27.67165706771201
5415,6.16293959603986
5416,5.904527151090488
5417,6.092856447981476
5418,5.850247478442964
5419,6.475015421480572
5420,6.316831963665355
5421,6.127228738766158
5422,5.757266696746261
5423,6.866759665205833
5424,9.165375931876294
5425,6.040096767149843
5426,8.681533202390463
5427,6.178453161103322
5428,6.2024556280256835
5429,5.993898433258522
5430,5.9785146614063995
5431,6.41152213675792
5432,6.18405109650283
5433,6.424463916925498
5434,5.824355913905039
5435,6.142913452537369
5436,19.892849740856086
5437,6.021999586628663
5438,9.70151076361688
5439,6.856794517744849
5440,6.035751578567066
5441,35.671312432996835
5442,6.21478130835899
5443,5.936615253286379
5444,6.034943702918853
5445,6.206232599888294
5446,6.388418609099053
5447,6.057868560136514
5448,6.1609643801130884
5449,6.0285899665236435
5450,6.481836439271698
5451,6.959124009155014
5452,7.972612785525586
5453,6.134055554080629
5454,6.2308814820443885
5455,5.888871026492055
5456,6.504958243277007
5457,6.1515334046639225
5458,5.938872637074287
5459,6.206939183186764
5460,6.416367704114719
5461,5.837381492657856
5462,6.098501210154249
5463,5.9660560357568215
5464,6.068458408827377
5465,6.171159839836439
5466,6.973378629053887
5467,6.204936070888655
5468,6.045445917922921
5469,5.9642635007405485
5470,6.3020626519246985
5471,40.904560371120574
5472,5.9815312788764725
5473,6.572140273123039
5474,7.133936132872497
5475,6.326073898758473
5476,7.424293422087509
5477,6.218611856081896
5478,6.2135509955650985
5479,5.981445473126252
5480,6.039967330609319
5481,7.687234114338362
5482,6.1595134191238845
5483,6.102059677299431
